report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-10-26,2023-05-01,18,33601,32419,46987,31787,2204,13000,-632,-2132,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-05-08,19,34531,33349,47627,32427,1564,13000,-922,-2422,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-05-15,20,34704,33522,47817,32617,1374,13000,-905,-2405,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-05-22,21,35031,33849,48017,32817,1174,13000,-1032,-2532,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-05-29,22,35849,34667,47960,32760,1231,13000,-1907,-3407,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-06-05,23,35053,33773,47612,32412,1579,13000,-1361,-2861,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-06-12,24,35055,33774,47760,32560,1431,13000,-1214,-2714,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-06-19,25,34886,33605,47760,32560,1431,13000,-1045,-2545,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-06-26,26,35391,34110,48217,33017,974,13000,-1093,-2593,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-07-03,27,35153,33662,47090,31890,2101,13000,-1772,-3272,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-07-10,28,35127,33636,47090,31890,2101,13000,-1746,-3246,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-07-17,29,35242,33751,47090,31890,2101,13000,-1861,-3361,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-07-24,30,35288,33797,47147,31947,2044,13000,-1850,-3350,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-07-31,31,34476,32985,47204,32004,1987,13000,-981,-2481,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-08-07,32,34154,32460,46707,31507,2484,13000,-953,-2453,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-08-14,33,33807,32114,45936,30736,3255,13000,-1378,-2878,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-08-21,34,33730,32037,45788,30588,3403,13000,-1449,-2949,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-08-28,35,33641,31961,45580,30380,3611,13000,-1581,-3081,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-09-04,36,33478,31791,45791,30591,3400,13000,-1200,-2700,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-09-11,37,33126,31440,46526,31326,2665,13000,-114,-1614,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-09-18,38,32252,30565,44806,29606,4385,13000,-959,-2459,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-09-25,39,32248,30561,44475,29275,4716,13000,-1286,-2786,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-10-02,40,32405,30461,44190,28990,5001,13000,-1471,-2971,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-10-09,41,31805,29871,43705,28505,5486,13000,-1366,-2866,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-10-16,42,31273,29362,43430,28230,5761,13000,-1132,-2632,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-10-23,43,30926,29062,42650,27450,6541,13000,-1612,-3112,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-10-30,44,31035,29125,43278,28078,5913,13000,-1047,-2547,Weekly_System_Status_Report_2022_w43.txt
2022-10-26,2023-11-06,45,31002,28819,42947,27747,6244,13000,-1072,-2572,Weekly_System_Status_Report_2022_w43.txt
2022-09-07,2022-09-12,37,31422,30007,43849,28649,6176,13000,-1358,-2858,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-09-19,38,31526,29181,43734,28534,6291,13000,-647,-2147,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-09-26,39,31491,29403,43329,28129,6696,13000,-1274,-2774,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-10-03,40,31478,29373,43409,28209,6616,13000,-1164,-2664,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-10-10,41,31429,29325,43852,28652,6173,13000,-673,-2173,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-10-17,42,31228,29242,43523,28323,6502,13000,-920,-2420,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-10-24,43,31066,29102,42957,27757,7068,13000,-1345,-2845,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-10-31,44,30831,28867,43023,27823,7002,13000,-1044,-2544,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-11-07,45,31255,29072,42565,27365,7460,13000,-1707,-3207,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-11-14,46,31172,28989,43416,28216,6609,13000,-773,-2273,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-11-21,47,30803,28621,42314,27114,7711,13000,-1507,-3007,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-11-28,48,30591,28409,42113,26913,7912,13000,-1496,-2996,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-12-05,49,30739,28552,42751,27551,7274,13000,-1002,-2502,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-12-12,50,30633,28446,42191,26991,7834,13000,-1455,-2955,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-12-19,51,29318,27132,41266,26066,8759,13000,-1066,-2566,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2022-12-26,52,26867,24680,39986,24786,10039,13000,106,-1394,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-01-02,1,28588,26066,41191,25991,8834,13000,-75,-1575,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-01-09,2,29704,27670,41863,26663,8162,13000,-1007,-2507,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-01-16,3,30496,28461,41793,26593,8232,13000,-1868,-3368,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-2876,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-01-30,5,30383,28349,42180,26980,7845,13000,-1369,-2869,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-02-06,6,30997,29208,43324,28124,6701,13000,-1084,-2584,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-02-13,7,30835,29045,43124,27924,6901,13000,-1121,-2621,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-03-13,11,30805,29237,43923,28723,6102,13000,-514,-2014,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-03-20,12,31014,29366,43941,28741,6084,13000,-625,-2125,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-03-27,13,30853,29206,43751,28551,6274,13000,-655,-2155,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2027,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-04-10,15,32493,30846,45156,29956,4869,13000,-890,-2390,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-04-17,16,32984,31338,45741,30541,4284,13000,-797,-2297,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-04-24,17,33668,32021,46336,31136,3689,13000,-885,-2385,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-05-01,18,33601,32419,46911,31711,3114,13000,-708,-2208,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-08-28,35,33641,31961,45694,30494,4331,13000,-1467,-2967,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-09-04,36,33879,31791,45905,30705,4120,13000,-1086,-2586,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-09-11,37,33528,31440,46640,31440,3385,13000,0,-1500,Weekly_System_Status_Report_2022_w36.txt
2022-09-07,2023-09-18,38,32653,30565,44920,29720,5105,13000,-845,-2345,Weekly_System_Status_Report_2022_w36.txt
2022-11-09,2022-11-14,46,30378,28520,44212,29012,4979,13000,492,-1508,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-11-21,47,29793,27627,42887,27687,6303,13000,60,-1940,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-11-28,48,29274,27091,43011,27811,6180,13000,719,-1281,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-12-05,49,29325,27138,41350,26150,7840,13000,-988,-2988,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-12-12,50,29178,26991,41199,25999,7992,13000,-993,-2993,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-12-19,51,28505,26318,40679,25479,8512,13000,-840,-2840,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2022-12-26,52,26034,23847,38829,23629,10362,13000,-219,-2219,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-01-02,1,27906,25872,40674,25474,8517,13000,-398,-2398,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-01-09,2,28978,26944,42406,27206,6785,13000,262,-1738,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-01-16,3,29727,27693,41814,26614,7377,13000,-1079,-3079,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-01-23,4,29904,27869,42234,27034,6957,13000,-836,-2836,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-01-30,5,30030,28239,42044,26844,7147,13000,-1395,-3395,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-02-06,6,30414,28625,42490,27290,6701,13000,-1335,-3335,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-02-13,7,30835,29045,42290,27090,6901,13000,-1956,-3956,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-02-20,8,30909,29119,42532,27332,6659,13000,-1788,-3788,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-02-27,9,30721,29153,43177,27977,6014,13000,-1176,-3176,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-03-06,10,31153,29585,43661,28461,5530,13000,-1124,-3124,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-03-13,11,30805,29237,43234,28034,5957,13000,-1204,-3204,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-03-20,12,31014,29366,43234,28034,5957,13000,-1333,-3333,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-03-27,13,30853,29206,43619,28419,5572,13000,-787,-2787,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-04-03,14,32219,30573,44539,29339,4652,13000,-1234,-3234,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-04-10,15,32493,30846,45232,30032,3959,13000,-815,-2815,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-04-17,16,32984,31338,45817,30617,3374,13000,-721,-2721,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-04-24,17,33668,32021,46412,31212,2779,13000,-810,-2810,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-05-01,18,33601,32419,46987,31787,2204,13000,-633,-2633,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-05-08,19,34531,33349,47627,32427,1564,13000,-923,-2923,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-05-15,20,34704,33522,47817,32617,1374,13000,-906,-2906,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-05-22,21,35031,33849,48017,32817,1174,13000,-1032,-3032,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-05-29,22,35849,34667,47960,32760,1231,13000,-1907,-3907,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-06-05,23,35053,33773,47612,32412,1579,13000,-1361,-3361,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-06-12,24,35055,33774,47760,32560,1431,13000,-1215,-3215,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-06-19,25,34886,33605,47760,32560,1431,13000,-1046,-3046,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-06-26,26,35391,34110,48217,33017,974,13000,-1094,-3094,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-07-03,27,35153,33662,47090,31890,2101,13000,-1772,-3772,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-07-10,28,35127,33636,47090,31890,2101,13000,-1746,-3746,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-07-17,29,35242,33751,47090,31890,2101,13000,-1862,-3862,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-07-24,30,35288,33797,47147,31947,2044,13000,-1851,-3851,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-07-31,31,34476,32985,47204,32004,1987,13000,-981,-2981,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-08-07,32,34154,32460,46707,31507,2484,13000,-954,-2954,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-08-14,33,33807,32114,45936,30736,3255,13000,-1378,-3378,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-08-21,34,33730,32037,45788,30588,3403,13000,-1449,-3449,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-08-28,35,33641,31961,45580,30380,3611,13000,-1582,-3582,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-09-04,36,33478,31791,45791,30591,3400,13000,-1201,-3201,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-09-11,37,33126,31440,46526,31326,2665,13000,-114,-2114,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-09-18,38,32252,30565,44806,29606,4385,13000,-960,-2960,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-09-25,39,32248,30561,44475,29275,4716,13000,-1287,-3287,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-10-02,40,32438,30461,44190,28990,5001,13000,-1472,-3472,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-10-09,41,31837,29871,43705,28505,5486,13000,-1367,-3367,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-10-16,42,31305,29362,43430,28230,5761,13000,-1132,-3132,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-10-23,43,30945,29062,42650,27450,6541,13000,-1613,-3613,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-10-30,44,31035,29125,43278,28078,5913,13000,-1047,-3047,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-11-06,45,31002,28819,42947,27747,6244,13000,-1073,-3073,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-11-13,46,30872,28689,42445,27245,6746,13000,-1445,-3445,Weekly_System_Status_Report_2022_w45.txt
2022-11-09,2023-11-20,47,30689,28506,42502,27302,6689,13000,-1205,-3205,Weekly_System_Status_Report_2022_w45.txt
2022-09-21,2022-09-26,39,31089,29560,43857,28657,6168,13000,-903,-2403,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-10-03,40,31045,28986,43486,28286,6539,13000,-700,-2200,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-10-10,41,31113,29008,43227,28027,6798,13000,-981,-2481,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-10-17,42,30999,29019,44077,28877,5948,13000,-142,-1642,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-10-24,43,30980,29016,42957,27757,7068,13000,-1259,-2759,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-10-31,44,30495,28442,42360,27160,7665,13000,-1282,-2782,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-11-07,45,30908,28726,41845,26645,8180,13000,-2080,-3580,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-11-14,46,30713,28530,43226,28026,6799,13000,-504,-2004,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-11-21,47,30447,28264,42124,26924,7901,13000,-1340,-2840,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-11-28,48,30228,28045,42113,26913,7912,13000,-1132,-2632,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-12-05,49,30252,28066,42174,26974,7851,13000,-1092,-2592,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-12-12,50,29987,27800,42191,26991,7834,13000,-809,-2309,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-12-19,51,28906,26719,40626,25426,9399,13000,-1293,-2793,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2022-12-26,52,26867,24680,39986,24786,10039,13000,106,-1394,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-01-02,1,28588,26066,41191,25991,8834,13000,-75,-1575,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-01-09,2,29704,27670,41863,26663,8162,13000,-1007,-2507,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-01-16,3,30496,28461,41793,26593,8232,13000,-1868,-3368,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-2876,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-01-30,5,30383,28349,42180,26980,7845,13000,-1369,-2869,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-02-06,6,30997,29208,43324,28124,6701,13000,-1084,-2584,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-02-13,7,30835,29045,43124,27924,6901,13000,-1121,-2621,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-03-13,11,30805,29237,43923,28723,6102,13000,-514,-2014,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-03-20,12,31014,29366,43941,28741,6084,13000,-625,-2125,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-03-27,13,30853,29206,43751,28551,6274,13000,-655,-2155,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2027,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-04-10,15,32493,30846,45156,29956,4869,13000,-890,-2390,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-04-17,16,32984,31338,45741,30541,4284,13000,-797,-2297,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-04-24,17,33668,32021,46336,31136,3689,13000,-885,-2385,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-05-01,18,33601,32419,46911,31711,3114,13000,-708,-2208,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w38.txt
2022-09-21,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w38.txt
